id;title;sol_num;noticeid;state;zip;posted_from;posted_to;reponse_dead_line;classification_code;naics_code
1;Estate high-level Palestinian Territory;generating;Fiji Dollar Rustic Steel Tuna;virtual Intelligent Concrete Shoes Bedfordshire;Investment Account Sports override;2020-07-18;2020-07-17;blue Mouse Tuna;Well parsing;auxiliary payment
2;indigo;Texas;Prairie quantifying;visionary;auxiliary;2020-07-18;2020-07-17;Leone cohesive e-commerce;Garden;hacking Proactive
3;efficient parsing;synergistic;Balanced Forward;Program Virtual invoice;Fantastic Steel Computer Associate;2020-07-18;2020-07-18;Maine Cambridgeshire overriding;Customer Comoro Franc;AGP Parkways
4;payment RSS;Human Books connecting;metrics Stand-alone HDD;visualize Brunei Dollar customized;New Hampshire;2020-07-18;2020-07-17;cyan;Administrator;Division
5;Overpass Product Solutions;visionary Frozen Rapid;GB;Unbranded Wooden Ball bluetooth;Israel Awesome Cook Islands;2020-07-18;2020-07-18;Alabama invoice;Small bricks-and-clicks monetize;Cotton SDD Face to face
6;Handmade Plastic Chicken;solution;mint green Bulgaria;Diverse;Practical;2020-07-17;2020-07-18;matrix;Illinois Rustic Plastic Mouse Pula;Licensed
7;extensible;Dam;niches;invoice Home Bond Markets Units European Composite Unit (EURCO);national Fresh;2020-07-17;2020-07-18;GB Sri Lanka Rupee;Self-enabling;Soft overriding
8;Music;incremental Shoes;Soft Cambridgeshire Berkshire;gold;neural;2020-07-17;2020-07-18;Zimbabwe Dollar Plastic payment;payment Coordinator Sleek Fresh Chair;mobile
9;Rubber;grey Keyboard;generating compressing;bluetooth;Generic;2020-07-18;2020-07-18;Licensed Plastic Car New Hampshire;Island Chile Web;Buckinghamshire
10;Namibia Licensed Frozen Bacon Developer;driver Assurance;Research Pizza;Stand-alone maximized Orchestrator;Paradigm;2020-07-17;2020-07-17;Handcrafted Cotton Shoes North Carolina;Money Market Account;Bedfordshire
